FBK_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-2.0;Test.Set;67.81
FBK_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;0.0;Train.Subset;71.69
FBK_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;0.0;Test.Set;66.94
FBK_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;2.0;Train.Subset;70.12
FBK_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;2.0;Test.Set;64.62
FBK_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;4.0;Train.Subset;66.35
FBK_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;4.0;Test.Set;60.35
FBK_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-32.0;Train.Subset;57.79
FBK_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-32.0;Test.Set;54.01
FBK_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-16.0;Train.Subset;67.85
FBK_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-16.0;Test.Set;63.28
FBK_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-8.0;Train.Subset;72.66
FBK_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-8.0;Test.Set;67.56
FBK_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-4.0;Train.Subset;74.18
FBK_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-4.0;Test.Set;68.72
FBK_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-2.0;Train.Subset;74.28
FBK_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-2.0;Test.Set;68.58
FBK_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;0.0;Train.Subset;73.81
FBK_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;0.0;Test.Set;67.75
FBK_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;2.0;Train.Subset;72.28
FBK_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;2.0;Test.Set;65.73
FBK_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;4.0;Train.Subset;68.96
FBK_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;4.0;Test.Set;61.38
FBK_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-32.0;Train.Subset;56.10
FBK_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-32.0;Test.Set;52.78
FBK_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-16.0;Train.Subset;66.26
FBK_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-16.0;Test.Set;61.93
FBK_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-8.0;Train.Subset;71.19
FBK_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-8.0;Test.Set;66.28
FBK_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-4.0;Train.Subset;72.73
FBK_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-4.0;Test.Set;67.62
FBK_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-2.0;Train.Subset;72.96
FBK_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-2.0;Test.Set;67.55
FBK_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;0.0;Train.Subset;72.39
FBK_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;0.0;Test.Set;66.66
FBK_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;2.0;Train.Subset;70.67
FBK_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;2.0;Test.Set;64.46
FBK_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;4.0;Train.Subset;66.82
FBK_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;4.0;Test.Set;60.05
FBK_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-32.0;Train.Subset;56.14
FBK_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-32.0;Test.Set;52.87
FBK_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-16.0;Train.Subset;66.25
FBK_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-16.0;Test.Set;62.12
FBK_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-8.0;Train.Subset;71.36
FBK_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-8.0;Test.Set;66.35
FBK_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-4.0;Train.Subset;72.88
FBK_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-4.0;Test.Set;67.65
FBK_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-2.0;Train.Subset;72.92
FBK_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-2.0;Test.Set;67.72
FBK_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;0.0;Train.Subset;72.60
FBK_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;0.0;Test.Set;67.01
FBK_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;2.0;Train.Subset;70.98
FBK_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;2.0;Test.Set;64.93
FBK_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;4.0;Train.Subset;67.28
FBK_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;4.0;Test.Set;60.59
FBK_D_A_Z;0;-32.0;Train.Subset;50.99
FBK_D_A_Z;0;-32.0;Test.Set;49.56
FBK_D_A_Z;0;-16.0;Train.Subset;60.96
FBK_D_A_Z;0;-16.0;Test.Set;59.10
FBK_D_A_Z;0;-8.0;Train.Subset;65.99
FBK_D_A_Z;0;-8.0;Test.Set;63.72
FBK_D_A_Z;0;-4.0;Train.Subset;66.55
FBK_D_A_Z;0;-4.0;Test.Set;64.10
FBK_D_A_Z;0;-2.0;Train.Subset;65.59
FBK_D_A_Z;0;-2.0;Test.Set;63.03
FBK_D_A_Z;0;0.0;Train.Subset;63.03
FBK_D_A_Z;0;0.0;Test.Set;60.51
FBK_D_A_Z;0;2.0;Train.Subset;58.19
FBK_D_A_Z;0;2.0;Test.Set;55.37
FBK_D_A_Z;0;4.0;Train.Subset;49.69
FBK_D_A_Z;0;4.0;Test.Set;46.46
FBK_D_A_Z;-1,0,1;-32.0;Train.Subset;54.39
FBK_D_A_Z;-1,0,1;-32.0;Test.Set;52.15
FBK_D_A_Z;-1,0,1;-16.0;Train.Subset;64.13
FBK_D_A_Z;-1,0,1;-16.0;Test.Set;61.28
FBK_D_A_Z;-1,0,1;-8.0;Train.Subset;68.77
FBK_D_A_Z;-1,0,1;-8.0;Test.Set;65.85
FBK_D_A_Z;-1,0,1;-4.0;Train.Subset;69.95
FBK_D_A_Z;-1,0,1;-4.0;Test.Set;66.63
FBK_D_A_Z;-1,0,1;-2.0;Train.Subset;69.68
FBK_D_A_Z;-1,0,1;-2.0;Test.Set;66.24
FBK_D_A_Z;-1,0,1;0.0;Train.Subset;68.56
FBK_D_A_Z;-1,0,1;0.0;Test.Set;64.85
FBK_D_A_Z;-1,0,1;2.0;Train.Subset;65.74
FBK_D_A_Z;-1,0,1;2.0;Test.Set;61.71
FBK_D_A_Z;-1,0,1;4.0;Train.Subset;60.63
FBK_D_A_Z;-1,0,1;4.0;Test.Set;56.12
FBK_D_A_Z;-2,-1,0,1,2;-32.0;Train.Subset;56.21
FBK_D_A_Z;-2,-1,0,1,2;-32.0;Test.Set;53.34
FBK_D_A_Z;-2,-1,0,1,2;-16.0;Train.Subset;66.28
FBK_D_A_Z;-2,-1,0,1,2;-16.0;Test.Set;62.97
FBK_D_A_Z;-2,-1,0,1,2;-8.0;Train.Subset;70.82
FBK_D_A_Z;-2,-1,0,1,2;-8.0;Test.Set;67.33
FBK_D_A_Z;-2,-1,0,1,2;-4.0;Train.Subset;72.05
FBK_D_A_Z;-2,-1,0,1,2;-4.0;Test.Set;68.14
FBK_D_A_Z;-2,-1,0,1,2;-2.0;Train.Subset;71.83
FBK_D_A_Z;-2,-1,0,1,2;-2.0;Test.Set;67.78
FBK_D_A_Z;-2,-1,0,1,2;0.0;Train.Subset;70.95
FBK_D_A_Z;-2,-1,0,1,2;0.0;Test.Set;66.58
FBK_D_A_Z;-2,-1,0,1,2;2.0;Train.Subset;68.57
FBK_D_A_Z;-2,-1,0,1,2;2.0;Test.Set;63.92
FBK_D_A_Z;-2,-1,0,1,2;4.0;Train.Subset;63.98
FBK_D_A_Z;-2,-1,0,1,2;4.0;Test.Set;59.18
FBK_D_A_Z;-3,-2,-1,0,1,2,3;-32.0;Train.Subset;56.84
FBK_D_A_Z;-3,-2,-1,0,1,2,3;-32.0;Test.Set;53.98
FBK_D_A_Z;-3,-2,-1,0,1,2,3;-16.0;Train.Subset;66.77
FBK_D_A_Z;-3,-2,-1,0,1,2,3;-16.0;Test.Set;63.33
FBK_D_A_Z;-3,-2,-1,0,1,2,3;-8.0;Train.Subset;71.37
FBK_D_A_Z;-3,-2,-1,0,1,2,3;-8.0;Test.Set;67.59
FBK_D_A_Z;-3,-2,-1,0,1,2,3;-4.0;Train.Subset;72.68
FBK_D_A_Z;-3,-2,-1,0,1,2,3;-4.0;Test.Set;68.51
FBK_D_A_Z;-3,-2,-1,0,1,2,3;-2.0;Train.Subset;72.55
FBK_D_A_Z;-3,-2,-1,0,1,2,3;-2.0;Test.Set;68.25
FBK_D_A_Z;-3,-2,-1,0,1,2,3;0.0;Train.Subset;71.77
FBK_D_A_Z;-3,-2,-1,0,1,2,3;0.0;Test.Set;67.20
FBK_D_A_Z;-3,-2,-1,0,1,2,3;2.0;Train.Subset;69.56
FBK_D_A_Z;-3,-2,-1,0,1,2,3;2.0;Test.Set;64.63
FBK_D_A_Z;-3,-2,-1,0,1,2,3;4.0;Train.Subset;65.12
FBK_D_A_Z;-3,-2,-1,0,1,2,3;4.0;Test.Set;59.91
FBK_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;-32.0;Train.Subset;57.13
FBK_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;-32.0;Test.Set;54.04
FBK_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;-16.0;Train.Subset;67.24
FBK_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;-16.0;Test.Set;63.17
FBK_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;-8.0;Train.Subset;71.86
FBK_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;-8.0;Test.Set;67.48
FBK_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;-4.0;Train.Subset;73.28
FBK_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;-4.0;Test.Set;68.53
FBK_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;-2.0;Train.Subset;73.29
FBK_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;-2.0;Test.Set;68.44
FBK_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;0.0;Train.Subset;72.63
FBK_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;0.0;Test.Set;67.45
FBK_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;2.0;Train.Subset;70.60
FBK_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;2.0;Test.Set;65.17
FBK_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;4.0;Train.Subset;66.56
FBK_D_A_Z;-4,-3,-2,-1,0,1,2,3,4;4.0;Test.Set;60.63
FBK_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-32.0;Train.Subset;55.92
FBK_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-32.0;Test.Set;53.15
FBK_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-16.0;Train.Subset;65.96
FBK_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-16.0;Test.Set;62.58
FBK_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-8.0;Train.Subset;70.80
FBK_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-8.0;Test.Set;66.87
FBK_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-4.0;Train.Subset;71.94
FBK_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-4.0;Test.Set;68.04
FBK_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-2.0;Train.Subset;71.87
FBK_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-2.0;Test.Set;67.93
FBK_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;0.0;Train.Subset;71.20
FBK_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;0.0;Test.Set;66.93
FBK_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;2.0;Train.Subset;69.19
FBK_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;2.0;Test.Set;64.45
FBK_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;4.0;Train.Subset;65.10
FBK_D_A_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;4.0;Test.Set;59.64
FBK_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-32.0;Train.Subset;56.02
FBK_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-32.0;Test.Set;53.06
FBK_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-16.0;Train.Subset;66.20
FBK_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-16.0;Test.Set;62.26
FBK_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-8.0;Train.Subset;70.92
FBK_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-8.0;Test.Set;66.67
FBK_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-4.0;Train.Subset;72.33
FBK_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-4.0;Test.Set;67.78
FBK_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-2.0;Train.Subset;72.41
FBK_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-2.0;Test.Set;67.62
FBK_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;0.0;Train.Subset;71.85
FBK_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;0.0;Test.Set;66.69
FBK_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;2.0;Train.Subset;70.05
FBK_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;2.0;Test.Set;64.40
FBK_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;4.0;Train.Subset;65.99
FBK_D_A_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;4.0;Test.Set;59.95
FBK_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-32.0;Train.Subset;56.51
FBK_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-32.0;Test.Set;53.24
FBK_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-16.0;Train.Subset;66.43
FBK_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-16.0;Test.Set;62.51
FBK_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-8.0;Train.Subset;71.32
FBK_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-8.0;Test.Set;66.94
FBK_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-4.0;Train.Subset;72.84
FBK_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-4.0;Test.Set;68.08
FBK_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-2.0;Train.Subset;73.03
FBK_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-2.0;Test.Set;68.03
FBK_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;0.0;Train.Subset;72.49
FBK_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;0.0;Test.Set;67.23
FBK_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;2.0;Train.Subset;70.57
FBK_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;2.0;Test.Set;65.03
FBK_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;4.0;Train.Subset;66.72
FBK_D_A_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;4.0;Test.Set;60.43
FBK_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-32.0;Train.Subset;57.64
FBK_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-32.0;Test.Set;53.81
FBK_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-16.0;Train.Subset;67.71
FBK_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-16.0;Test.Set;63.06
FBK_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-8.0;Train.Subset;72.69
FBK_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-8.0;Test.Set;67.32
FBK_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-4.0;Train.Subset;74.21
FBK_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-4.0;Test.Set;68.48
FBK_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-2.0;Train.Subset;74.43
FBK_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-2.0;Test.Set;68.41
FBK_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;0.0;Train.Subset;73.95
FBK_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;0.0;Test.Set;67.53
FBK_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;2.0;Train.Subset;72.18
FBK_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;2.0;Test.Set;65.33
FBK_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;4.0;Train.Subset;68.47
FBK_D_A_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;4.0;Test.Set;61.18
FBK_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-32.0;Train.Subset;56.77
FBK_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-32.0;Test.Set;53.19
FBK_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-16.0;Train.Subset;67.09
FBK_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-16.0;Test.Set;62.41
FBK_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-8.0;Train.Subset;72.15
FBK_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-8.0;Test.Set;66.89
FBK_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-4.0;Train.Subset;73.73
FBK_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-4.0;Test.Set;68.08
FBK_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-2.0;Train.Subset;73.97
FBK_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-2.0;Test.Set;68.08
FBK_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;0.0;Train.Subset;73.59
FBK_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;0.0;Test.Set;67.33
FBK_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;2.0;Train.Subset;71.91
FBK_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;2.0;Test.Set;65.19
FBK_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;4.0;Train.Subset;68.22
FBK_D_A_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;4.0;Test.Set;60.93
FBK_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-32.0;Train.Subset;57.57
FBK_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-32.0;Test.Set;53.71
FBK_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-16.0;Train.Subset;67.77
FBK_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-16.0;Test.Set;62.87
FBK_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-8.0;Train.Subset;72.84
FBK_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-8.0;Test.Set;67.21
FBK_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-4.0;Train.Subset;74.41
FBK_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-4.0;Test.Set;68.31
FBK_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-2.0;Train.Subset;74.60
FBK_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-2.0;Test.Set;68.37
FBK_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;0.0;Train.Subset;74.24
FBK_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;0.0;Test.Set;67.56
FBK_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;2.0;Train.Subset;72.48
FBK_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;2.0;Test.Set;65.42
FBK_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;4.0;Train.Subset;68.92
FBK_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;4.0;Test.Set;61.28
